year,party,pc
1998,ADMK,18
1998,BJP,182
1998,CPM,32
1998,INC,141
1998,Others,150
1998,SP,20
1999,BJP,182
1999,CPM,33
1999,INC,114
1999,Others,159
1999,SP,26
1999,TDP,29
2004,BJP,138
2004,CPM,43
2004,INC,145
2004,Others,157
2004,RJD,24
2004,SP,36
2009,BJP,116
2009,BSP,21
2009,INC,206
2009,JD(U),20
2009,Others,157
2009,SP,23
2014,ADMK,37
2014,AITC,34
2014,BJD,20
2014,BJP,282
2014,INC,44
2014,Others,126
2019,AITC,22
2019,BJP,303
2019,DMK,23
2019,INC,52
2019,Others,120
2019,YSRCP,22
